,post_type,owner,owner_bio,date,caption,num_likes,num_comments,is_video,video_views
519,GraphVideo,alexchirodoc,"Dr. Alex Konovalov DC, Palmer College 2004
#Gonstead
𝐓𝐡𝐨𝐮𝐬𝐚𝐧𝐝𝐬 𝐨𝐟 𝐬𝐩𝐢𝐧𝐞𝐬 𝐢𝐧 🇦🇩🇷🇺🇪🇸 𝗮𝗻𝗱 𝗻𝗼𝘄 🇦🇪
🏋️‍♀️  #weightlifting #kettlebell",2020-08-10 13:36:51,"𝐀𝐂𝐔𝐓𝐄 𝐋𝐎𝐖 𝐁𝐀𝐂𝐊 𝐏𝐀𝐈𝐍
⠀
🙌🏻 Often, the onset of acute Low Back Pain (LBP) is very sudden, unexpected and painfull.  A very strong, piercing pain suddenly appears in the area of the lumbar spine. Due to this shooting pain, movement is initially restricted or not possible at all ❗Even the smallest movement is so painful that the affected people remain in a bent-over position. A very agonizing situation for those affected 🥵 This is exactly what happened to my team member @jay.perez_
There can be multiple causes of LBP. It can be also triggered by everyday stress on the spine during exercises and general daily activities.  𝐈𝐧𝐚𝐩𝐩𝐫𝐨𝐩𝐫𝐢𝐚𝐭𝐞 𝐦𝐞𝐜𝐡𝐚𝐧𝐢𝐜𝐚𝐥 𝐬𝐭𝐫𝐞𝐬𝐬 𝐢𝐬 𝐭𝐡𝐞 𝐦𝐨𝐬𝐭 𝐜𝐨𝐦𝐦𝐨𝐧 𝐜𝐚𝐮𝐬𝐞 𝐨𝐟 𝐚𝐜𝐮𝐭𝐞 𝐥𝐨𝐰 𝐛𝐚𝐜𝐤 𝐩𝐚𝐢𝐧. It is very often caused by prolonged sitting 🖥️
⠀
Due to the severity of the back pain, a herniated disc is often assumed as the cause. This condition, however, is rarely responsible for low back pain.
⠀
𝐋𝐁𝐏 𝐢𝐬 𝐦𝐚𝐢𝐧𝐥𝐲 𝐜𝐚𝐮𝐬𝐞𝐝 𝐛𝐲 𝐚 𝐛𝐥𝐨𝐜𝐤𝐚𝐠𝐞 𝐨𝐟 𝐚𝐧 𝐢𝐧𝐭𝐞𝐫𝐯𝐞𝐫𝐭𝐞𝐛𝐫𝐚𝐥 𝐣𝐨𝐢𝐧𝐭 𝐚𝐧𝐝 𝐛𝐲 𝐭𝐞𝐧𝐬𝐞, 𝐜𝐫𝐚𝐦𝐩𝐢𝐧𝐠 𝐛𝐚𝐜𝐤 𝐦𝐮𝐬𝐜𝐥𝐞𝐬.
As ALWAYS a COMPLETE and THOROUGH examination must be performed in order to diagnose the true cause and choose the appropriate treatment‼️
Often, the initial treatment of ACUTE LBP focuses on pain relief. It can be achieved by anti-inflammatory painkillers as well as medication for the  muscle cramps 💊 Additionally, slow movements, cold/heat treatment can be utilized.
⠀
However, right after the pain became bearable and RJ was able to move he came to see me. To receive CHIROPRACTIC treatment! To address the true cause - lumbar spine joint fixation ☝️
He is doing much better now and is ready to help me to prepare and deliver this information to all of you. I hope it is useful and helpful 🙏
⠀
𝐃𝐈𝐒𝐂𝐋𝐀𝐈𝐌𝐄𝐑: The patient allowed sharing the video and his story by signing a consent form for educational purpose✅
⠀
#chiropractorindubai #chiropracticdubai #chiropracticcare #neckpain #headache #backpain #stiffness #jointmobility #diabetes #мануальнаятерапия #мануальнаятерапиядубай #мануалист #мануальныйтерапевт",20,0,True,563.0
520,GraphSidecar,backpainaid,"🔆Get Rid of Chronic Back Pain and Sciatica
🧨Break Free From Pain and
👇Get Back to the Happy Healthy Life
🌞Follow for daily therapy/recovery posts",2020-08-10 13:36:43,"#Repost @yogaptaid
• • • • • •
Los Angeles, California

✨Hip/Leg Stretches✨⁣
Follow @yogaptaid for daily yoga rehab exercises & tips📚
.
Great post by  @miz.liz
⁣
For tight hips, front/middle splits, low back pain, and more! Try this dynamic sequence out (swipe 👉🏼👉🏼):⁣
⁣
1. Downdog - bend and straighten knees⁣
2. 3-Legged dog + hip circles⁣
3. Low lunge + side bend⁣
4. Straight & bend back knee in lizard⁣
5. Half splits - point & flex toes⁣
6. Half splits - bounces up and down⁣
7. Twisted lunge⁣
8. Horizon lunge⁣
9. Twisted lunge⁣
10. Lizard - bend and straighten arms⁣
11. Repeat on other side⁣
12. Malasana + engaged malasana (lift hips up and hold)⁣
13. Side stretches in malasana⁣
14. Standing forward fold⁣
⁣
Wearing the new oxblood @aloyoga 💜 that just launched today!⁣
⁣
PS: Have you seen the BOGO today for free Cheer with a Turmeric EO?? 😍🌿 Check out my stories 😘",291,9,False,
521,GraphSidecar,yogaberry.scoliosis,"🙏🏻Christine - Yoga for Scoliosis Teacher
❤️Yoga for #Scoliosis FB Community
❤️Yogaberry YouTube 
❤️4 Weeks online course
❤️UK events / workshops",2020-08-10 13:35:50,"Let’s get this challenge started! Day 1 of #ScoliosisStrongSummer is Plank Pose! ⠀
⠀
If it’s too much to hold with the legs straight you can always keep the knees down. Swipe for the more advanced variation with leg lifts! ⠀
⠀
Hold for as long as you can comfortably breathe and make sure the head is in line with the rest of the spine (chin slightly tucked) ⠀
⠀
Always listen to your body. Yoga might be hard at times but should not hurt! ⠀
⠀
Scoliosis tips 💚 Spinal Fusion 💜⠀
⠀
💚 this is a great one for upper body and core strength. Make sure to push the floor away with the hands (the space between the shoulder blades will widen), keeping the front ribs in and slightly tuck your tailbone especially if you tend to dip in the lower back. Lengthen through the crown of the head and tailbone. ⠀
⠀
💚Thoracic curves: notice if you tend to push through the arm of your convex side more than the other! Think about keeping the collarbone on that side wide and open and push a little more with the arm on the concave side. ⠀
⠀
💜spinal fusion: no special considerations. Just make sure the head is in line with the rest of the spine⠀
⠀
To join in the challenge and enter the prize draw (Instagram only): ⠀
⠀
- share the main flyer and tag @yogaberry.scoliosis⠀
- comment below once you have done the pose⠀
- feel free to tag me if you are posting on your own feed (optional) ⠀
⠀
🌟There is a chance to win a free place on my 4 weeks Yoga for Scoliosis Practice Transformation course starting on 20th September! 🌟⠀
⠀
#yogachallenge #scoliosis #scoliosisstrong #plankpose #plank #yogateacher #yogaeveryday #onlineyoga #backpain  #yogaforscoliosis #scoliosiswarrior #scoliosisawareness #scoliosissurgery #spinalfusion",102,24,False,
522,GraphImage,spineandstrength,"Chiropractic • Nutrition • Performance
Be your best self while moving and eating right!
📍The Nations | Nashville, TN",2020-08-10 13:35:33,"""I need somebody, not just anybody, you know I need someone, help!"" ~ the Beatles 🎶

It's ok to ask for help! If you are feeling down speak up and know that we will always be "" 'round ""
.
.
.
.
.
#hereforyou #mentalhealthday #chiropracticadjustment #backpainrelief #spinaladjustment #adjustforhealth #betterlife #holistichealth #holisticnashville #chiropractic #getadjusted #spinehealth #nashvillechiropractor #health #movebetter #eatbetter #feelbetter #backpain #nashville #nations615 #charlottepark",11,0,False,
523,GraphImage,terriwestfitness,"People-Person, Elite Trainer, Adjunct Faculty @msmu.sports.wellness Health Journalist, Yogi, Coach - VOTE FOR ME 4 “Ms. Health and Fitness2020!",2020-08-10 13:34:54,More info available at TerriWest.com And remember to vote for me for #mshealthandfitness2020 Link in my bio! Have an awesome day! 💪🏾❤️ #fitnessmotivation #fitness #healthandfitness #healthandwellness #wellness #wellbeing #loa #virtualfitness #virtualpersonaltraining #virtualpersonaltrainer #nutrition #nutritioncoach #guestspeaker #lunchandlearn #corporatewellness #humanresources #exercisemotivation #diet #smokingcessation #obesity #flexibilitytraining #arthritis #backpain #chiropractic #cardio #strengthtraining #muscle #weightloss #highbloodpressure,3,1,False,
524,GraphImage,7abhayk,Creating Brands one by one,2020-08-10 13:34:31,"Over time, poor posture may be caused by habits from everyday activities such as sitting in office chairs, staring at the computer, cradling a cell phone, carrying a purse over same shoulder, driving, prolonged standing, caring for small children, or even sleeping.🙋🏻‍♀️🙏🏻
.
Poor posture can easily become second nature, causing & aggravating episodes of back & neck pain & damaging spinal structures. 

.
#thejointsco #jointpainrelief #painrelief #feelthedifferencewithme #backpainrelief #painreliever #kneepain #medicine #clinicallyproven #highestpurity #prebook #amazondeals #sufferings #instadaily #normalpeopleedit #backease #backpain #backproblems #backbone",2,0,False,
525,GraphSidecar,chirohustle,"Chiropractic 🗣
Learning from the GREATS in the chiropractic profession❗️",2020-08-10 13:34:30,"Listen to Steven Visentin, DC drop knowledge! 
""Stop looking on the outside for the answer. All your answers are already inside you - healing, marketing, outreach, relationships.""
CareChiropractic.com
chirohustle.com
#imyourman #getsome #chirohustle #episode166
https://www.chirohustle.com/2020/08/chirohustle-podcast-166-steven-visentin-dc/

By the way, if you're looking to get more patients into your practice, I'm giving away my top marketing secrets in a FREE cheat sheet (link in bio). Go to the link in my bio and get it now before I change the link.

Please visit our amazing sponsors and give them some love! You honestly need what they offer, that's why we have chosen to partner with them! Keep Chiro Hustling!! 
https://chirohustle.com/chiromoguls
https://chirohustle.com/chiro_thin
https://chirohustle.com/chirohealth
https://chirohustle.com/5star
https://www.chirohustle.com/freemypain
https://chirohustle.com/imagingsvcs
https://chirohustle.com/localgold
https://chirohustle.com/mahalo
https://chirohustle.com/posturescreen
https://chirohustle.com/goodestlife
https://chirohustle.com/legendarychiro
https://chirohustle.com/unmarket",119,1,False,
526,GraphImage,whiteteeandjeanslady,"💜Young Living (EO) Distributor (ID: 16674965)
💧Cuckoo Sales Consultant (ID: 50665)
🌿Essential Oils
🌿Indoor & Outdoor Plants
🌿Cats & Butterflies",2020-08-10 13:34:29,"RAINDROP TECHNIQUE (RDT)

RDT is a powerful technique using essential oils that was developed by D Gary Young (Young Living founder) in the 1980s. It combines several modalities to bring balance and transformation.

This technique involves applying therapeutic grade essential oils to the spine, neck and feet. A session will last about an hour but the benefits may last about a week or more!

Most importantly RDT is non invasive and suitable for all ages. You can also do it at home for your loved ones - love and care make a huge different when it comes to therapy.

I fell in love right away. I know you will too!

#younglivingessentialoils #younglivingeo #younglivingabudhabi #younglivingdubai #younglivingsouthafrica #younglivingkorea #younglivingbrunei #younglivingindonesia #younglivingphillipines #raindroptechnique #backpain #spinecare",3,0,False,
527,GraphImage,align.withcaroline,Known by patients as “Small But Mighty” I’m here to fix all of your musculoskeletal aches and pains.,2020-08-10 13:34:11,"You were slouching weren’t you 🤓🤓🤓

#alignwithcaroline #osteopath #osteopathy #wellness #wellbeing #health #healthy #treatment #therapy #backpain #neckpain #jointpain #badposture #spine #clinic #pilates #strengthen #strong #core #rehabilitation #alignhealthcare #horsforth #leeds #click #psa #publicserviceannouncement",18,5,False,
528,GraphImage,surgical.associates.in.spine,"𝐌𝐚𝐲𝐨𝐂𝐥𝐢𝐧𝐢𝐜+𝐁𝐨𝐚𝐫𝐝𝐂𝐞𝐫𝐭𝐢𝐟𝐢𝐞𝐝
#SpineSurgery #PainMgmt #PhysicalTherapy
𝟐𝟏𝟎 𝟒𝟖𝟕-𝟕𝟒𝟔𝟑 𝐒𝐀𝐓𝐗
𝟖𝟑𝟐 𝟗𝟏𝟗-𝟕𝟗𝟗𝟎 𝐇𝐓𝐗
CMO @CYRious.Surgical
𝐅𝐞𝐚𝐭 𝐈𝐧: 𝐔𝐒𝐍𝐞𝐰𝐬 & 𝐁𝐞𝐜𝐤𝐞𝐫𝐬",2020-08-10 13:33:53,"Q&A: Dr Cyr, what makes SASpine stand out from other clinics?

Providing tailored, compassionate, quality care is at the core of what we do every day, and it's a privilege to see our #SASpine staff come together to creatively solve complex medical problems—even, and especially, during this pandemic.

It's the small things and attention to detail that make the difference... the personal connection that our staff makes with the patient to help them get better and feel better. 
-
-
For more info visit: www.SASpine.com 🌎
-
Watch our Surgery Videos here:
YouTube📺
www.youtube.com/SASpine
-
Facebook:
www.facebook.com/SASpine
-
#surgicalassociatesinspine #saspine #drstevencyr #drstevencyrmd #spinesurgery #houstonspinesurgery #sanantoniospinesurgeon #sanantoniospinesurgery #backpain #spinesurgeon #bestspinesurgeon #backpainrelief #backdoctor #bestspinedoctorhouston #houstonspine #houstonspinesurgeon #sanantoniospine #thewoodlandsspinesurgeon #sugarlandspinesurgeon",26,1,False,
529,GraphImage,cpcdoctors,"Western North Carolina’s premier pain management practice
👩‍⚕️👨‍⚕️Pain Physicians & Anesthesiologists 
🛑Your Pain STOPS here
📞828-483-4438
📍Asheville",2020-08-10 13:33:17,"Ready to kick your pain to the curb once and for all?
•
We understand that when you are experiencing chronic & debilitating pain, there is nothing more important than finding a plan to take your life back! Get in touch with the Comprehensive Pain Consultants of the Carolinas today: cpcdoctors.com
•
•
#painawareness #asheville #AshevilleNC #painmanagement #painspecialist #painconsultant #paindoctors #yourcpcdoctors #painreliefNC #healhty #northcarolina #wellness #med #doctors #painfree #chronicpain #health #doctorsofinstagram #patients #paincare #lowerbackpain #lowbackpain #backpain #neckpain  #Carolinapaincare #patientswhomatter 
Disclaimer: The information contained on this site or within this medium does not constitute medical advice, nor does reading or accessing this information create a patient-provider relationship. Comments or pictures or videos that you post will be shared with all visitors to this page. The comment, pictures, videos and related features are not governed by HIPAA and you should not post any of your private health information.",1,0,False,
530,GraphImage,haileyeco,"500HR E-RYT 
E-CCHT
Spa Therapist 
Yacht Stewardess 
🇨🇦🦋",2020-08-10 13:32:52,"Ashwa Sanchalanasana/Equestrian Posture..

This asana (being part of our hatha sun salutation series) is usually used in helping to warm up the body - as a cardio boost and muscle prep before getting into our practice. 

But this posture does more than just “warm us up”, it helps balance the spine, relieves back pain and sciatica, expands our lungs and chest (giving us more breathing capacity and stimulation to our cardiovascular muscles), it can improve your digestion, and of course...

is an amazing hip opener💁🏽‍♀️",64,2,False,
531,GraphVideo,lolalykke_formums,"A Nordic Health and Wellness Brand for Mums💕
Award-winning products trusted by maternity experts",2020-08-10 13:30:52,"EXPERT OPINION with Physiotherapist  @johannasofia_

In this video Physiotherapist @johannasofia_ will answer few of the most commonly asked questions about pregnancy support belts. Shop our award-winning Pregnancy Support Belt at #linkinbio",8,1,True,147.0
532,GraphImage,havlicekchiropractic,"Chiropractic, Accupuncture,Massage, Charlotte’s Web CBD, Cold Laser, Auto accidents 
👨‍⚕️Palmer College Grad
📞Make an appt (904)515-2225",2020-08-10 13:31:09,"Happy Monday!!🤗
.
.
Who is ready to get their adjustment on??
.
.
Don't forget to start your week off right and aligned
.
.
Call and schedule an appointment today 📞✏🗓
.
.
#monday #mondaymotivation #mondaymood
#havlicekchiropractic #chiropracticadjustment #adjustment #chiropracticcare #chiropractor #adjustment #alignment #spine #neckpain #backpain #staugustine #florida #wecareaboutyou #chiropractic #technique",17,0,False,
533,GraphImage,hrosm,"We are committed to keeping bodies in motion!
🔹Orthopaedics
🔹Spine Care
🔹Joint Replacement 
🔹Sports Medicine
🔹Podiatry
🔹Pain Management",2020-08-10 13:30:55,"It's M.D. Monday! Let's meet Dr. Bradley!⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Dr. Bradley specializes in disorders of the spine, musculoskeletal system, and sports related injuries. He received the Press Ganey Award for Patient Satisfaction from Upstate University Hospital Community Campus in 2014 and received the Letter of Excellence in 2010.⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀
He has multiple publications in peer reviewed medical journals. Dr. Bradley is board certified in Physical Medicine and Rehabilitation.⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Follow the link in our bio to read about an awesome patient success story!⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀
#HROSM #KeepingBodiesinMotion  #HamptonRoads #orthpedics #doctor #physician #ortho #orthopaedic #orthopedic #newportnews #newportnewsva #757sports #patient #success #rehabilitation #backpain #spine #sportsmedicine",7,0,False,
